,0-LowBehavior,0-Susceptible,0-Asymptomatic_Inf,0-Symptomatic_Inf,0-Total_Inf,0-Recovered,0-Dead,0.1-LowBehavior,0.1-Susceptible,0.1-Asymptomatic_Inf,0.1-Symptomatic_Inf,0.1-Total_Inf,0.1-Recovered,0.1-Dead,0.2-LowBehavior,0.2-Susceptible,0.2-Asymptomatic_Inf,0.2-Symptomatic_Inf,0.2-Total_Inf,0.2-Recovered,0.2-Dead,0.3-LowBehavior,0.3-Susceptible,0.3-Asymptomatic_Inf,0.3-Symptomatic_Inf,0.3-Total_Inf,0.3-Recovered,0.3-Dead,0.4-LowBehavior,0.4-Susceptible,0.4-Asymptomatic_Inf,0.4-Symptomatic_Inf,0.4-Total_Inf,0.4-Recovered,0.4-Dead,0.5-LowBehavior,0.5-Susceptible,0.5-Asymptomatic_Inf,0.5-Symptomatic_Inf,0.5-Total_Inf,0.5-Recovered,0.5-Dead,0.6-LowBehavior,0.6-Susceptible,0.6-Asymptomatic_Inf,0.6-Symptomatic_Inf,0.6-Total_Inf,0.6-Recovered,0.6-Dead,0.7-LowBehavior,0.7-Susceptible,0.7-Asymptomatic_Inf,0.7-Symptomatic_Inf,0.7-Total_Inf,0.7-Recovered,0.7-Dead,0.8-LowBehavior,0.8-Susceptible,0.8-Asymptomatic_Inf,0.8-Symptomatic_Inf,0.8-Total_Inf,0.8-Recovered,0.8-Dead,0.9-LowBehavior,0.9-Susceptible,0.9-Asymptomatic_Inf,0.9-Symptomatic_Inf,0.9-Total_Inf,0.9-Recovered,0.9-Dead,1-LowBehavior,1-Susceptible,1-Asymptomatic_Inf,1-Symptomatic_Inf,1-Total_Inf,1-Recovered,1-Dead
59,5,2375,65,15,80,77089,456,5,2349,84,16,100,77104,447,5,4618,138,32,170,74808,404,5,7022,282,80,362,72166,450,5,9491,444,135,579,69247,683,5,12187,725,222,947,66000,866,5,15348,1115,340,1455,62182,1015,5,18486,1565,569,2134,58205,1175,5,22157,2214,848,3062,53439,1342,5,26720,3154,1226,4380,47432,1468,5,32411,3946,1673,5619,40515,1455
60,5,2374,54,14,68,77102,456,5,2348,68,12,80,77125,447,5,4613,120,32,152,74831,404,5,7018,233,71,304,72228,450,5,9488,378,113,491,69338,683,5,12167,625,199,824,66140,869,5,15324,984,302,1286,62374,1016,5,18427,1425,503,1928,58466,1179,5,22063,2007,762,2769,53815,1353,5,26566,2894,1138,4032,47925,1477,5,32169,3719,1560,5279,41065,1487
61,5,2372,46,10,56,77116,456,5,2348,55,10,65,77140,447,5,4613,95,24,119,74864,404,5,7010,199,63,262,72278,450,5,9479,325,92,417,69420,684,5,12150,528,164,692,66289,869,5,15307,855,266,1121,62550,1022,5,18373,1269,455,1724,58720,1183,5,21980,1841,678,2519,54138,1363,5,26423,2665,1046,3711,48373,1493,5,31949,3487,1446,4933,41620,1498
62,5,2371,38,9,47,77126,456,5,2347,40,9,49,77157,447,5,4611,79,23,102,74883,404,5,7005,167,56,223,72322,450,5,9471,279,75,354,69491,684,5,12135,454,146,600,66394,871,5,15277,766,233,999,62701,1023,5,18316,1144,428,1572,58927,1185,5,21903,1662,624,2286,54441,1370,5,26287,2440,966,3406,48804,1503,5,31732,3284,1376,4660,42100,1508
63,5,2370,28,6,34,77140,456,5,2347,32,9,41,77165,447,5,4610,59,22,81,74904,405,5,7004,136,44,180,72366,450,5,9464,241,68,309,69543,684,5,12120,389,125,514,66494,872,5,15257,663,206,869,62850,1024,5,18288,1007,372,1379,59143,1190,5,21824,1507,560,2067,54730,1379,5,26155,2254,899,3153,49178,1514,5,31553,3050,1298,4348,42581,1518
64,5,2370,20,6,26,77148,456,5,2347,25,9,34,77172,447,5,4608,41,18,59,74928,405,5,7001,123,38,161,72388,450,5,9460,206,61,267,69588,685,5,12111,341,107,448,66568,873,5,15230,586,186,772,62973,1025,5,18270,892,334,1226,59314,1190,5,21765,1358,495,1853,54994,1388,5,26050,2043,824,2867,49561,1522,5,31369,2841,1219,4060,43034,1537
65,5,2369,17,4,21,77154,456,5,2347,19,8,27,77179,447,5,4608,38,16,54,74933,405,5,7000,98,29,127,72423,450,5,9459,175,53,228,69628,685,5,12100,306,94,400,66626,874,5,15220,514,159,673,63080,1027,5,18243,779,288,1067,59498,1192,5,21714,1211,439,1650,55242,1394,5,25973,1865,752,2617,49884,1526,5,31207,2667,1120,3787,43454,1552
66,5,2369,14,4,18,77157,456,5,2347,16,5,21,77185,447,5,4608,31,12,43,74944,405,5,7000,83,22,105,72445,450,5,9456,155,45,200,69658,686,5,12089,262,87,349,66688,874,5,15200,440,140,580,63192,1028,5,18226,683,245,928,59652,1194,5,21675,1107,390,1497,55430,1398,5,25869,1726,693,2419,50180,1532,5,31049,2489,1030,3519,43868,1564
67,5,2369,12,1,13,77162,456,5,2347,12,4,16,77190,447,5,4607,24,8,32,74956,405,5,6999,65,17,82,72469,450,5,9454,135,36,171,69689,686,5,12079,241,77,318,66729,874,5,15179,391,127,518,63275,1028,5,18201,598,213,811,59792,1196,5,21630,992,356,1348,55620,1402,5,25782,1623,635,2258,50423,1537,5,30920,2295,968,3263,44242,1575
68,5,2369,11,1,12,77163,456,5,2347,8,4,12,77194,447,5,4606,25,7,32,74957,405,5,6997,54,16,70,72483,450,5,9451,123,30,153,69710,686,5,12075,214,67,281,66770,874,5,15166,346,112,458,63346,1030,5,18182,547,185,732,59885,1201,5,21584,900,312,1212,55794,1410,5,25707,1493,575,2068,50682,1543,5,30784,2141,901,3042,44591,1583
69,5,2369,9,1,10,77165,456,5,2347,7,1,8,77198,447,5,4606,24,7,31,74958,405,5,6997,49,13,62,72491,450,5,9449,105,29,134,69731,686,5,12070,188,59,247,66809,874,5,15155,298,106,404,63410,1031,5,18168,491,170,661,59970,1201,5,21548,826,282,1108,55929,1415,5,25632,1375,532,1907,50905,1556,5,30672,1997,842,2839,44898,1591
70,5,2369,7,0,7,77168,456,5,2347,6,1,7,77199,447,5,4606,20,5,25,74964,405,5,6997,39,12,51,72502,450,5,9448,81,21,102,69763,687,5,12067,167,51,218,66841,874,5,15149,271,90,361,63458,1032,5,18147,428,154,582,60070,1201,5,21519,749,256,1005,56058,1418,5,25579,1248,473,1721,51135,1565,5,30572,1846,783,2629,45194,1605
71,5,2369,5,0,5,77170,456,5,2347,6,0,6,77200,447,5,4605,19,3,22,74968,405,5,6997,33,11,44,72509,450,5,9446,67,17,84,69783,687,5,12061,149,40,189,66876,874,5,15141,231,83,314,63513,1032,5,18134,377,139,516,60147,1203,5,21492,682,221,903,56186,1419,5,25535,1122,432,1554,51337,1574,5,30481,1684,741,2425,45485,1609
72,5,2369,4,0,4,77171,456,5,2347,6,0,6,77200,447,5,4605,17,2,19,74971,405,5,6997,28,7,35,72517,451,5,9446,54,12,66,69801,687,5,12055,126,38,164,66907,874,5,15130,193,80,273,63564,1033,5,18123,334,121,455,60219,1203,5,21469,620,193,813,56298,1420,5,25493,1023,383,1406,51522,1579,5,30385,1548,683,2231,45768,1616
73,5,2369,2,0,2,77173,456,5,2347,4,0,4,77202,447,5,4605,12,1,13,74977,405,5,6996,24,6,30,72523,451,5,9446,46,9,55,69812,687,5,12053,117,32,149,66923,875,5,15121,164,76,240,63604,1035,5,18111,285,108,393,60293,1203,5,21444,551,189,740,56396,1420,5,25447,930,352,1282,51685,1586,5,30297,1426,644,2070,46015,1618
74,5,2369,2,0,2,77173,456,5,2347,2,0,2,77204,447,5,4605,11,1,12,74978,405,5,6996,18,4,22,72531,451,5,9445,40,6,46,69822,687,5,12050,100,29,129,66945,876,5,15117,150,69,219,63628,1036,5,18101,246,94,340,60355,1204,5,21428,491,167,658,56492,1422,5,25415,823,320,1143,51850,1592,5,30227,1320,574,1894,46245,1634
75,5,2369,2,0,2,77173,456,5,2347,2,0,2,77204,447,5,4605,10,1,11,74979,405,5,6996,13,4,17,72536,451,5,9445,32,6,38,69830,687,5,12049,87,25,112,66962,877,5,15113,133,57,190,63661,1036,5,18089,207,83,290,60417,1204,5,21414,456,146,602,56561,1423,5,25368,763,297,1060,51976,1596,5,30153,1227,540,1767,46439,1641
76,5,2369,2,0,2,77173,456,5,2347,2,0,2,77204,447,5,4605,9,1,10,74980,405,5,6996,12,2,14,72539,451,5,9444,27,5,32,69836,688,5,12048,75,23,98,66976,878,5,15107,116,52,168,63689,1036,5,18076,182,78,260,60460,1204,5,21400,395,132,527,56649,1424,5,25345,673,262,935,52119,1601,5,30096,1125,494,1619,46637,1648
77,5,2369,2,0,2,77173,456,5,2347,0,0,0,77206,447,5,4605,8,1,9,74981,405,5,6995,8,3,11,72543,451,5,9444,25,5,30,69838,688,5,12047,58,21,79,66996,878,5,15104,108,43,151,63708,1037,5,18070,154,69,223,60500,1207,5,21390,346,115,461,56724,1425,5,25313,608,230,838,52244,1605,5,30036,1035,455,1490,46819,1655
78,5,2369,1,0,1,77174,456,5,2347,0,0,0,77206,447,5,4605,6,1,7,74983,405,5,6995,5,3,8,72546,451,5,9444,24,5,29,69839,688,5,12045,44,19,63,67013,879,5,15101,95,43,138,63724,1037,5,18064,136,60,196,60532,1208,5,21378,307,108,415,56778,1429,5,25281,536,205,741,52370,1608,5,29986,951,412,1363,46989,1662
79,5,2369,1,0,1,77174,456,5,2347,0,0,0,77206,447,5,4605,4,1,5,74985,405,5,6994,5,3,8,72546,452,5,9443,20,4,24,69845,688,5,12045,37,16,53,67023,879,5,15100,89,40,129,63734,1037,5,18058,128,53,181,60552,1209,5,21359,276,103,379,56833,1429,5,25256,497,194,691,52442,1611,5,29939,876,382,1258,47133,1670
80,5,2369,0,0,0,77175,456,5,2347,0,0,0,77206,447,5,4605,4,1,5,74985,405,5,6993,5,3,8,72547,452,5,9442,20,3,23,69847,688,5,12045,33,16,49,67027,879,5,15096,87,29,116,63751,1037,5,18055,123,44,167,60569,1209,5,21349,249,87,336,56885,1430,5,25240,447,180,627,52519,1614,5,29887,807,344,1151,47286,1676
81,5,2369,0,0,0,77175,456,5,2347,0,0,0,77206,447,5,4605,4,0,4,74986,405,5,6993,4,3,7,72548,452,5,9441,14,4,18,69853,688,5,12044,25,13,38,67039,879,5,15094,74,27,101,63766,1039,5,18052,112,39,151,60588,1209,5,21342,217,70,287,56936,1435,5,25219,413,153,566,52597,1618,5,29847,728,319,1047,47425,1681
82,5,2369,0,0,0,77175,456,5,2347,0,0,0,77206,447,5,4605,4,0,4,74986,405,5,6993,4,2,6,72549,452,5,9441,8,4,12,69859,688,5,12043,23,10,33,67044,880,5,15094,64,22,86,63781,1039,5,18047,102,38,140,60604,1209,5,21330,204,70,274,56961,1435,5,25201,372,139,511,52669,1619,5,29805,680,294,974,47536,1685
83,5,2369,0,0,0,77175,456,5,2347,0,0,0,77206,447,5,4605,3,0,3,74987,405,5,6993,3,2,5,72550,452,5,9441,7,3,10,69861,688,5,12043,19,7,26,67051,880,5,15094,53,18,71,63796,1039,5,18044,86,37,123,60624,1209,5,21321,174,65,239,57005,1435,5,25186,341,131,472,52720,1622,5,29759,626,266,892,47659,1690
84,5,2369,0,0,0,77175,456,5,2347,0,0,0,77206,447,5,4605,3,0,3,74987,405,5,6993,3,2,5,72550,452,5,9440,8,3,11,69861,688,5,12041,16,8,24,67055,880,5,15093,46,16,62,63806,1039,5,18043,79,33,112,60636,1209,5,21316,161,61,222,57027,1435,5,25170,301,118,419,52789,1622,5,29721,584,246,830,47756,1693
85,5,2369,0,0,0,77175,456,5,2347,0,0,0,77206,447,5,4605,1,0,1,74989,405,5,6993,2,2,4,72551,452,5,9440,5,3,8,69864,688,5,12041,11,8,19,67060,880,5,15091,43,14,57,63813,1039,5,18043,66,28,94,60654,1209,5,21306,147,56,203,57055,1436,5,25156,267,112,379,52843,1622,5,29686,546,238,784,47833,1697
86,5,2369,0,0,0,77175,456,5,2347,0,0,0,77206,447,5,4605,0,0,0,74990,405,5,6993,2,2,4,72551,452,5,9440,5,2,7,69865,688,5,12040,10,7,17,67063,880,5,15091,37,10,47,63823,1039,5,18042,59,24,83,60666,1209,5,21299,128,48,176,57088,1437,5,25140,238,108,346,52891,1623,5,29664,514,216,730,47906,1700
87,5,2369,0,0,0,77175,456,5,2347,0,0,0,77206,447,5,4605,0,0,0,74990,405,5,6993,2,2,4,72551,452,5,9440,5,1,6,69866,688,5,12040,10,4,14,67066,880,5,15091,33,8,41,63829,1039,5,18040,51,19,70,60681,1209,5,21294,113,43,156,57113,1437,5,25125,219,99,318,52933,1624,5,29632,472,208,680,47986,1702
88,5,2369,0,0,0,77175,456,5,2347,0,0,0,77206,447,5,4605,0,0,0,74990,405,5,6993,2,1,3,72552,452,5,9440,4,1,5,69867,688,5,12040,7,4,11,67069,880,5,15091,29,6,35,63835,1039,5,18038,46,18,64,60689,1209,5,21292,102,39,141,57129,1438,5,25116,194,92,286,52974,1624,5,29609,426,193,619,48064,1708
89,5,2369,0,0,0,77175,456,5,2347,0,0,0,77206,447,5,4605,0,0,0,74990,405,5,6993,2,1,3,72552,452,5,9439,4,2,6,69867,688,5,12040,7,4,11,67069,880,5,15091,25,6,31,63839,1039,5,18037,38,15,53,60701,1209,5,21288,85,33,118,57155,1439,5,25110,167,90,257,53009,1624,5,29585,401,172,573,48131,1711
90,5,2369,0,0,0,77175,456,5,2347,0,0,0,77206,447,5,4605,0,0,0,74990,405,5,6993,2,1,3,72552,452,5,9439,4,2,6,69867,688,5,12039,8,4,12,67069,880,5,15089,25,4,29,63843,1039,5,18037,31,12,43,60710,1210,5,21287,74,31,105,57169,1439,5,25103,154,81,235,53037,1625,5,29566,371,155,526,48195,1713
91,5,2369,0,0,0,77175,456,5,2347,0,0,0,77206,447,5,4605,0,0,0,74990,405,5,6993,2,0,2,72553,452,5,9439,4,2,6,69867,688,5,12039,7,2,9,67072,880,5,15088,21,4,25,63848,1039,5,18037,26,10,36,60717,1210,5,21283,70,32,102,57176,1439,5,25090,144,74,218,53066,1626,5,29544,351,142,493,48250,1713
92,5,2369,0,0,0,77175,456,5,2347,0,0,0,77206,447,5,4605,0,0,0,74990,405,5,6993,2,0,2,72553,452,5,9439,4,2,6,69867,688,5,12039,7,2,9,67072,880,5,15088,18,4,22,63851,1039,5,18037,19,10,29,60724,1210,5,21280,65,31,96,57185,1439,5,25082,130,69,199,53093,1626,5,29529,323,134,457,48298,1716
93,5,2369,0,0,0,77175,456,5,2347,0,0,0,77206,447,5,4605,0,0,0,74990,405,5,6993,2,0,2,72553,452,5,9439,4,1,5,69868,688,5,12038,7,1,8,67074,880,5,15088,18,2,20,63853,1039,5,18036,18,8,26,60727,1211,5,21277,60,26,86,57198,1439,5,25079,121,62,183,53112,1626,5,29512,289,127,416,48353,1719
94,5,2369,0,0,0,77175,456,5,2347,0,0,0,77206,447,5,4605,0,0,0,74990,405,5,6993,2,0,2,72553,452,5,9439,1,1,2,69871,688,5,12038,6,1,7,67075,880,5,15087,14,2,16,63858,1039,5,18035,15,8,23,60731,1211,5,21274,51,21,72,57215,1439,5,25072,108,57,165,53136,1627,5,29492,269,116,385,48403,1720
95,5,2369,0,0,0,77175,456,5,2347,0,0,0,77206,447,5,4605,0,0,0,74990,405,5,6993,2,0,2,72553,452,5,9439,1,1,2,69871,688,5,12038,5,1,6,67076,880,5,15087,13,1,14,63860,1039,5,18034,14,5,19,60735,1212,5,21272,48,22,70,57219,1439,5,25069,99,53,152,53151,1628,5,29474,252,106,358,48448,1720
96,5,2369,0,0,0,77175,456,5,2347,0,0,0,77206,447,5,4605,0,0,0,74990,405,5,6993,2,0,2,72553,452,5,9439,1,1,2,69871,688,5,12037,5,2,7,67076,880,5,15086,12,0,12,63863,1039,5,18033,11,4,15,60740,1212,5,21272,46,18,64,57225,1439,5,25067,87,46,133,53172,1628,5,29463,227,93,320,48496,1721
97,5,2369,0,0,0,77175,456,5,2347,0,0,0,77206,447,5,4605,0,0,0,74990,405,5,6993,0,0,0,72555,452,5,9439,1,1,2,69871,688,5,12037,5,2,7,67076,880,5,15086,8,0,8,63867,1039,5,18033,8,2,10,60745,1212,5,21269,37,18,55,57237,1439,5,25062,80,43,123,53187,1628,5,29448,214,79,293,48536,1723
98,5,2369,0,0,0,77175,456,5,2347,0,0,0,77206,447,5,4605,0,0,0,74990,405,5,6993,0,0,0,72555,452,5,9439,1,1,2,69871,688,5,12037,4,1,5,67078,880,5,15086,8,0,8,63867,1039,5,18033,8,1,9,60746,1212,5,21269,36,14,50,57242,1439,5,25058,68,40,108,53205,1629,5,29440,198,75,273,48564,1723
99,5,2369,0,0,0,77175,456,5,2347,0,0,0,77206,447,5,4605,0,0,0,74990,405,5,6993,0,0,0,72555,452,5,9439,1,1,2,69871,688,5,12037,3,1,4,67079,880,5,15086,7,0,7,63868,1039,5,18033,8,1,9,60746,1212,5,21269,31,13,44,57248,1439,5,25057,63,35,98,53216,1629,5,29430,185,74,259,48587,1724
