,0-LowBehavior,0-Susceptible,0-Asymptomatic_Inf,0-Symptomatic_Inf,0-Total_Inf,0-Recovered,0-Dead,0.1-LowBehavior,0.1-Susceptible,0.1-Asymptomatic_Inf,0.1-Symptomatic_Inf,0.1-Total_Inf,0.1-Recovered,0.1-Dead,0.2-LowBehavior,0.2-Susceptible,0.2-Asymptomatic_Inf,0.2-Symptomatic_Inf,0.2-Total_Inf,0.2-Recovered,0.2-Dead,0.3-LowBehavior,0.3-Susceptible,0.3-Asymptomatic_Inf,0.3-Symptomatic_Inf,0.3-Total_Inf,0.3-Recovered,0.3-Dead,0.4-LowBehavior,0.4-Susceptible,0.4-Asymptomatic_Inf,0.4-Symptomatic_Inf,0.4-Total_Inf,0.4-Recovered,0.4-Dead,0.5-LowBehavior,0.5-Susceptible,0.5-Asymptomatic_Inf,0.5-Symptomatic_Inf,0.5-Total_Inf,0.5-Recovered,0.5-Dead,0.6-LowBehavior,0.6-Susceptible,0.6-Asymptomatic_Inf,0.6-Symptomatic_Inf,0.6-Total_Inf,0.6-Recovered,0.6-Dead,0.7-LowBehavior,0.7-Susceptible,0.7-Asymptomatic_Inf,0.7-Symptomatic_Inf,0.7-Total_Inf,0.7-Recovered,0.7-Dead,0.8-LowBehavior,0.8-Susceptible,0.8-Asymptomatic_Inf,0.8-Symptomatic_Inf,0.8-Total_Inf,0.8-Recovered,0.8-Dead,0.9-LowBehavior,0.9-Susceptible,0.9-Asymptomatic_Inf,0.9-Symptomatic_Inf,0.9-Total_Inf,0.9-Recovered,0.9-Dead,1-LowBehavior,1-Susceptible,1-Asymptomatic_Inf,1-Symptomatic_Inf,1-Total_Inf,1-Recovered,1-Dead
59,5,4619,176,42,218,74782,381,5,2307,69,14,83,77156,454,5,4610,174,34,208,74782,400,5,6823,245,76,321,72401,455,5,9497,422,139,561,69311,631,5,12312,687,223,910,65858,920,5,15369,1086,401,1487,62153,991,5,18695,1615,613,2228,57894,1183,5,22199,2240,822,3062,53406,1333,5,26865,3105,1283,4388,47215,1532,5,32746,3924,1629,5553,40281,1420
60,5,4619,145,33,178,74822,381,5,2307,55,10,65,77174,454,5,4608,156,29,185,74807,400,5,6822,204,66,270,72453,455,5,9491,357,124,481,69396,632,5,12299,589,181,770,66010,921,5,15339,928,350,1278,62390,993,5,18635,1449,547,1996,58183,1186,5,22112,2010,737,2747,53797,1344,5,26703,2857,1171,4028,47716,1553,5,32515,3680,1518,5198,40850,1437
61,5,4618,127,27,154,74847,381,5,2307,42,7,49,77190,454,5,4606,117,23,140,74853,401,5,6816,174,54,228,72499,457,5,9486,300,98,398,69484,632,5,12285,504,156,660,66131,924,5,15312,815,321,1136,62556,996,5,18593,1295,483,1778,58440,1189,5,22055,1812,650,2462,54130,1353,5,26585,2601,1079,3680,48168,1567,5,32278,3462,1439,4901,41373,1448
62,5,4617,104,23,127,74875,381,5,2307,32,4,36,77203,454,5,4606,95,18,113,74880,401,5,6815,150,48,198,72530,457,5,9480,258,86,344,69544,632,5,12268,438,131,569,66238,925,5,15286,710,291,1001,62716,997,5,18549,1147,421,1568,58687,1196,5,21995,1620,594,2214,54433,1358,5,26451,2387,976,3363,48607,1579,5,32081,3237,1357,4594,41860,1465
63,5,4617,85,18,103,74899,381,5,2307,29,2,31,77208,454,5,4604,79,17,96,74899,401,5,6814,127,39,166,72563,457,5,9472,217,71,288,69608,632,5,12257,379,119,498,66318,927,5,15271,611,257,868,62862,999,5,18508,1021,381,1402,58886,1204,5,21945,1419,523,1942,54747,1366,5,26336,2215,905,3120,48956,1588,5,31912,2989,1258,4247,42356,1485
64,5,4617,64,13,77,74925,381,5,2307,22,2,24,77215,454,5,4602,68,16,84,74913,401,5,6812,116,34,150,72581,457,5,9469,191,63,254,69645,632,5,12245,337,111,448,66380,927,5,15245,547,223,770,62985,1000,5,18464,895,342,1237,59093,1206,5,21892,1239,480,1719,55018,1371,5,26239,2022,827,2849,49313,1599,5,31739,2776,1168,3944,42816,1501
65,5,4617,50,8,58,74944,381,5,2307,16,1,17,77222,454,5,4601,52,14,66,74932,401,5,6810,90,28,118,72615,457,5,9465,173,58,231,69672,632,5,12235,295,97,392,66445,928,5,15236,465,195,660,63100,1004,5,18427,792,312,1104,59260,1209,5,21843,1088,434,1522,55255,1380,5,26128,1859,771,2630,49633,1609,5,31601,2561,1103,3664,43220,1515
66,5,4616,43,5,48,74954,382,5,2307,12,1,13,77226,454,5,4600,42,14,56,74943,401,5,6808,76,22,98,72637,457,5,9462,134,44,178,69728,632,5,12227,255,90,345,66500,928,5,15221,398,178,576,63197,1006,5,18408,693,276,969,59414,1209,5,21813,990,373,1363,55441,1383,5,26038,1713,706,2419,49923,1620,5,31462,2404,1014,3418,43596,1524
67,5,4615,38,5,43,74960,382,5,2307,10,1,11,77228,454,5,4599,27,13,40,74960,401,5,6807,67,18,85,72650,458,5,9459,109,29,138,69771,632,5,12222,228,80,308,66540,930,5,15211,344,162,506,63275,1008,5,18381,623,241,864,59540,1215,5,21779,861,328,1189,55641,1391,5,25961,1571,654,2225,50185,1629,5,31318,2251,941,3192,43947,1543
68,5,4615,31,4,35,74968,382,5,2307,8,1,9,77230,454,5,4599,20,11,31,74969,401,5,6807,54,15,69,72666,458,5,9455,94,21,115,69797,633,5,12220,198,70,268,66582,930,5,15199,314,132,446,63345,1010,5,18359,553,213,766,59659,1216,5,21756,764,273,1037,55813,1394,5,25900,1429,575,2004,50460,1636,5,31169,2123,875,2998,44277,1556
69,5,4614,28,2,30,74974,382,5,2307,5,0,5,77234,454,5,4599,13,9,22,74978,401,5,6806,45,14,59,72677,458,5,9453,79,21,100,69814,633,5,12217,167,54,221,66631,931,5,15190,265,117,382,63415,1013,5,18340,494,195,689,59754,1217,5,21735,662,246,908,55958,1399,5,25843,1313,509,1822,50694,1641,5,31040,2001,808,2809,44582,1569
70,5,4614,19,2,21,74983,382,5,2307,4,0,4,77235,454,5,4599,13,9,22,74978,401,5,6805,38,10,48,72689,458,5,9452,69,19,88,69827,633,5,12213,140,46,186,66669,932,5,15183,233,97,330,63473,1014,5,18325,439,174,613,59844,1218,5,21696,592,221,813,56088,1403,5,25779,1224,444,1668,50905,1648,5,30923,1867,752,2619,44877,1581
71,5,4614,14,2,16,74988,382,5,2307,3,0,3,77236,454,5,4599,12,8,20,74980,401,5,6804,33,7,40,72698,458,5,9451,57,20,77,69839,633,5,12210,119,43,162,66696,932,5,15176,204,84,288,63522,1014,5,18312,389,151,540,59927,1221,5,21664,525,204,729,56202,1405,5,25726,1122,394,1516,51105,1653,5,30831,1735,692,2427,45153,1589
72,5,4614,13,2,15,74989,382,5,2307,3,0,3,77236,454,5,4599,10,6,16,74984,401,5,6801,31,6,37,72704,458,5,9451,50,17,67,69849,633,5,12208,104,33,137,66722,933,5,15170,179,64,243,63571,1016,5,18298,341,128,469,60010,1223,5,21638,470,178,648,56305,1409,5,25690,1034,367,1401,51252,1657,5,30724,1618,657,2275,45405,1596
73,5,4614,9,2,11,74993,382,5,2307,2,0,2,77237,454,5,4599,6,3,9,74991,401,5,6800,20,6,26,72716,458,5,9450,45,12,57,69860,633,5,12206,87,31,118,66743,933,5,15164,155,59,214,63606,1016,5,18283,316,114,430,60063,1224,5,21625,418,169,587,56378,1410,5,25651,937,326,1263,51425,1661,5,30635,1518,615,2133,45634,1598
74,5,4613,6,2,8,74997,382,5,2307,0,0,0,77239,454,5,4599,4,1,5,74995,401,5,6800,18,4,22,72720,458,5,9450,39,10,49,69868,633,5,12205,76,28,104,66758,933,5,15157,141,54,195,63632,1016,5,18272,288,101,389,60114,1225,5,21613,369,147,516,56459,1412,5,25613,856,298,1154,51569,1664,5,30546,1410,576,1986,45855,1613
75,5,4613,5,1,6,74999,382,5,2307,0,0,0,77239,454,5,4599,3,1,4,74996,401,5,6799,17,4,21,72722,458,5,9448,35,9,44,69875,633,5,12203,62,27,89,66775,933,5,15155,120,47,167,63661,1017,5,18262,257,81,338,60175,1225,5,21604,338,129,467,56516,1413,5,25566,789,282,1071,51698,1665,5,30483,1298,536,1834,46064,1619
76,5,4613,5,1,6,74999,382,5,2307,0,0,0,77239,454,5,4599,3,1,4,74996,401,5,6799,14,4,18,72725,458,5,9448,30,8,38,69881,633,5,12201,55,25,80,66785,934,5,15154,104,42,146,63683,1017,5,18255,233,74,307,60213,1225,5,21592,303,117,420,56574,1414,5,25527,724,260,984,51821,1668,5,30408,1205,507,1712,46253,1627
77,5,4613,3,1,4,75001,382,5,2307,0,0,0,77239,454,5,4599,3,0,3,74997,401,5,6799,14,4,18,72725,458,5,9448,26,4,30,69889,633,5,12200,46,22,68,66798,934,5,15151,90,39,129,63703,1017,5,18245,203,71,274,60256,1225,5,21586,273,105,378,56621,1415,5,25497,654,235,889,51944,1670,5,30320,1138,486,1624,46424,1632
78,5,4613,3,1,4,75001,382,5,2307,0,0,0,77239,454,5,4599,3,0,3,74997,401,5,6798,13,4,17,72727,458,5,9447,20,4,24,69896,633,5,12199,40,16,56,66811,934,5,15148,79,33,112,63723,1017,5,18237,174,60,234,60301,1228,5,21568,246,99,345,56670,1417,5,25462,595,221,816,52050,1672,5,30264,1040,459,1499,46603,1634
79,5,4613,3,1,4,75001,382,5,2307,0,0,0,77239,454,5,4599,2,0,2,74998,401,5,6798,12,4,16,72728,458,5,9447,17,2,19,69901,633,5,12196,40,16,56,66814,934,5,15144,70,26,96,63741,1019,5,18232,149,58,207,60332,1229,5,21562,210,93,303,56718,1417,5,25431,542,205,747,52146,1676,5,30207,962,429,1391,46766,1636
80,5,4613,3,1,4,75001,382,5,2307,0,0,0,77239,454,5,4599,1,0,1,74999,401,5,6798,11,3,14,72730,458,5,9447,14,2,16,69904,633,5,12194,31,15,46,66826,934,5,15141,59,26,85,63755,1019,5,18230,130,49,179,60361,1230,5,21557,190,87,277,56749,1417,5,25412,484,188,672,52238,1678,5,30152,886,405,1291,46916,1641
81,5,4613,2,1,3,75002,382,5,2307,0,0,0,77239,454,5,4599,1,0,1,74999,401,5,6798,10,3,13,72731,458,5,9447,12,2,14,69906,633,5,12193,24,14,38,66835,934,5,15141,54,24,78,63762,1019,5,18226,118,44,162,60381,1231,5,21551,172,68,240,56789,1420,5,25392,445,171,616,52311,1681,5,30109,816,364,1180,47064,1647
82,5,4613,1,1,2,75003,382,5,2307,0,0,0,77239,454,5,4599,1,0,1,74999,401,5,6798,8,3,11,72733,458,5,9447,10,2,12,69908,633,5,12193,20,13,33,66840,934,5,15140,47,21,68,63773,1019,5,18224,107,39,146,60399,1231,5,21543,148,56,204,56832,1421,5,25371,407,156,563,52382,1684,5,30069,753,343,1096,47187,1648
83,5,4613,0,1,1,75004,382,5,2307,0,0,0,77239,454,5,4599,1,0,1,74999,401,5,6798,6,2,8,72736,458,5,9447,10,2,12,69908,633,5,12193,16,11,27,66846,934,5,15139,43,19,62,63780,1019,5,18219,93,41,134,60416,1231,5,21537,130,48,178,56864,1421,5,25358,371,141,512,52445,1685,5,30034,687,303,990,47318,1658
84,5,4613,0,1,1,75004,382,5,2307,0,0,0,77239,454,5,4599,1,0,1,74999,401,5,6797,5,3,8,72737,458,5,9446,8,1,9,69911,634,5,12191,15,11,26,66849,934,5,15138,37,16,53,63790,1019,5,18214,86,36,122,60431,1233,5,21530,118,42,160,56888,1422,5,25342,334,123,457,52511,1690,5,29995,638,283,921,47422,1662
85,5,4613,0,0,0,75005,382,5,2307,0,0,0,77239,454,5,4599,1,0,1,74999,401,5,6797,4,3,7,72738,458,5,9446,7,0,7,69913,634,5,12190,12,9,21,66855,934,5,15136,32,14,46,63799,1019,5,18208,82,33,115,60443,1234,5,21525,105,34,139,56913,1423,5,25326,298,112,410,52572,1692,5,29970,588,258,846,47518,1666
86,5,4613,0,0,0,75005,382,5,2307,0,0,0,77239,454,5,4599,0,0,0,75000,401,5,6797,3,2,5,72740,458,5,9446,7,0,7,69913,634,5,12190,12,7,19,66856,935,5,15136,28,10,38,63807,1019,5,18207,71,32,103,60456,1234,5,21522,97,28,125,56930,1423,5,25314,266,101,367,52626,1693,5,29933,541,250,791,47607,1669
87,5,4613,0,0,0,75005,382,5,2307,0,0,0,77239,454,5,4599,0,0,0,75000,401,5,6797,3,2,5,72740,458,5,9446,5,0,5,69915,634,5,12190,11,7,18,66857,935,5,15134,24,9,33,63814,1019,5,18206,63,29,92,60468,1234,5,21518,90,28,118,56941,1423,5,25305,240,91,331,52671,1693,5,29904,498,239,737,47688,1671
88,5,4613,0,0,0,75005,382,5,2307,0,0,0,77239,454,5,4599,0,0,0,75000,401,5,6797,3,1,4,72741,458,5,9446,3,0,3,69917,634,5,12189,10,7,17,66859,935,5,15133,24,10,34,63814,1019,5,18203,57,28,85,60478,1234,5,21515,80,26,106,56956,1423,5,25296,224,79,303,52707,1694,5,29884,451,223,674,47769,1673
89,5,4613,0,0,0,75005,382,5,2307,0,0,0,77239,454,5,4599,0,0,0,75000,401,5,6797,3,1,4,72741,458,5,9446,2,0,2,69918,634,5,12189,9,6,15,66861,935,5,15132,23,11,34,63815,1019,5,18201,54,19,73,60492,1234,5,21512,70,27,97,56968,1423,5,25287,202,68,270,52748,1695,5,29866,416,198,614,47845,1675
90,5,4613,0,0,0,75005,382,5,2307,0,0,0,77239,454,5,4599,0,0,0,75000,401,5,6797,2,1,3,72742,458,5,9446,2,0,2,69918,634,5,12189,7,5,12,66864,935,5,15132,20,8,28,63820,1020,5,18200,45,16,61,60505,1234,5,21512,57,23,80,56985,1423,5,25278,179,66,245,52781,1696,5,29843,382,189,571,47909,1677
91,5,4613,0,0,0,75005,382,5,2307,0,0,0,77239,454,5,4599,0,0,0,75000,401,5,6796,3,1,4,72742,458,5,9446,2,0,2,69918,634,5,12189,7,3,10,66866,935,5,15132,15,6,21,63827,1020,5,18200,38,13,51,60515,1234,5,21509,50,21,71,56995,1425,5,25265,169,62,231,52807,1697,5,29816,344,163,507,47995,1682
92,5,4613,0,0,0,75005,382,5,2307,0,0,0,77239,454,5,4599,0,0,0,75000,401,5,6795,3,2,5,72742,458,5,9446,1,0,1,69919,634,5,12189,6,3,9,66867,935,5,15130,14,6,20,63830,1020,5,18200,33,7,40,60526,1234,5,21507,46,19,65,57003,1425,5,25251,164,57,221,52830,1698,5,29799,305,150,455,48064,1682
93,5,4613,0,0,0,75005,382,5,2307,0,0,0,77239,454,5,4599,0,0,0,75000,401,5,6795,2,1,3,72744,458,5,9446,1,0,1,69919,634,5,12189,4,3,7,66869,935,5,15130,13,6,19,63831,1020,5,18200,24,6,30,60536,1234,5,21507,35,15,50,57018,1425,5,25246,142,52,194,52860,1700,5,29781,282,140,422,48111,1686
94,5,4613,0,0,0,75005,382,5,2307,0,0,0,77239,454,5,4599,0,0,0,75000,401,5,6795,1,1,2,72745,458,5,9446,1,0,1,69919,634,5,12189,3,3,6,66870,935,5,15129,11,4,15,63836,1020,5,18198,23,6,29,60539,1234,5,21504,32,18,50,57021,1425,5,25242,133,44,177,52881,1700,5,29769,257,124,381,48162,1688
95,5,4613,0,0,0,75005,382,5,2307,0,0,0,77239,454,5,4599,0,0,0,75000,401,5,6795,1,1,2,72745,458,5,9446,1,0,1,69919,634,5,12189,2,2,4,66872,935,5,15128,9,5,14,63838,1020,5,18198,18,6,24,60544,1234,5,21504,25,18,43,57028,1425,5,25241,119,35,154,52905,1700,5,29748,232,118,350,48213,1689
96,5,4613,0,0,0,75005,382,5,2307,0,0,0,77239,454,5,4599,0,0,0,75000,401,5,6795,1,1,2,72745,458,5,9446,1,0,1,69919,634,5,12189,2,2,4,66872,935,5,15128,7,5,12,63840,1020,5,18197,14,7,21,60548,1234,5,21504,23,17,40,57031,1425,5,25239,99,33,132,52929,1700,5,29735,217,108,325,48248,1692
97,5,4613,0,0,0,75005,382,5,2307,0,0,0,77239,454,5,4599,0,0,0,75000,401,5,6795,1,1,2,72745,458,5,9446,1,0,1,69919,634,5,12189,1,1,2,66874,935,5,15128,7,5,12,63840,1020,5,18196,13,3,16,60554,1234,5,21503,19,16,35,57037,1425,5,25235,89,33,122,52942,1701,5,29729,191,100,291,48288,1692
98,5,4613,0,0,0,75005,382,5,2307,0,0,0,77239,454,5,4599,0,0,0,75000,401,5,6795,1,1,2,72745,458,5,9446,1,0,1,69919,634,5,12189,0,1,1,66875,935,5,15127,8,5,13,63840,1020,5,18196,12,3,15,60555,1234,5,21502,16,13,29,57044,1425,5,25231,81,34,115,52953,1701,5,29717,176,89,265,48326,1692
99,5,4613,0,0,0,75005,382,5,2307,0,0,0,77239,454,5,4599,0,0,0,75000,401,5,6795,1,1,2,72745,458,5,9446,1,0,1,69919,634,5,12189,0,1,1,66875,935,5,15126,7,6,13,63841,1020,5,18196,10,3,13,60557,1234,5,21502,12,13,25,57048,1425,5,25226,74,31,105,52968,1701,5,29705,160,82,242,48361,1692
