,0-LowBehavior,0-Susceptible,0-Asymptomatic_Inf,0-Symptomatic_Inf,0-Total_Inf,0-Recovered,0-Dead,0.1-LowBehavior,0.1-Susceptible,0.1-Asymptomatic_Inf,0.1-Symptomatic_Inf,0.1-Total_Inf,0.1-Recovered,0.1-Dead,0.2-LowBehavior,0.2-Susceptible,0.2-Asymptomatic_Inf,0.2-Symptomatic_Inf,0.2-Total_Inf,0.2-Recovered,0.2-Dead,0.3-LowBehavior,0.3-Susceptible,0.3-Asymptomatic_Inf,0.3-Symptomatic_Inf,0.3-Total_Inf,0.3-Recovered,0.3-Dead,0.4-LowBehavior,0.4-Susceptible,0.4-Asymptomatic_Inf,0.4-Symptomatic_Inf,0.4-Total_Inf,0.4-Recovered,0.4-Dead,0.5-LowBehavior,0.5-Susceptible,0.5-Asymptomatic_Inf,0.5-Symptomatic_Inf,0.5-Total_Inf,0.5-Recovered,0.5-Dead,0.6-LowBehavior,0.6-Susceptible,0.6-Asymptomatic_Inf,0.6-Symptomatic_Inf,0.6-Total_Inf,0.6-Recovered,0.6-Dead,0.7-LowBehavior,0.7-Susceptible,0.7-Asymptomatic_Inf,0.7-Symptomatic_Inf,0.7-Total_Inf,0.7-Recovered,0.7-Dead,0.8-LowBehavior,0.8-Susceptible,0.8-Asymptomatic_Inf,0.8-Symptomatic_Inf,0.8-Total_Inf,0.8-Recovered,0.8-Dead,0.9-LowBehavior,0.9-Susceptible,0.9-Asymptomatic_Inf,0.9-Symptomatic_Inf,0.9-Total_Inf,0.9-Recovered,0.9-Dead,1-LowBehavior,1-Susceptible,1-Asymptomatic_Inf,1-Symptomatic_Inf,1-Total_Inf,1-Recovered,1-Dead
61,5,1306,40,8,48,78172,474,5,1177,28,5,33,78344,446,5,1255,32,6,38,78211,496,5,1460,40,8,48,78015,477,5,1566,54,17,71,77932,431,5,1695,46,11,57,77787,461,5,1869,78,16,94,77565,472,5,2052,80,24,104,77388,456,5,2143,106,23,129,77270,458,5,2292,72,22,94,77126,488,5,2298,110,34,144,77094,464
62,5,1306,36,4,40,78180,474,5,1177,24,4,28,78349,446,5,1255,27,4,31,78218,496,5,1460,32,7,39,78024,477,5,1564,45,17,62,77943,431,5,1695,34,8,42,77802,461,5,1869,64,12,76,77583,472,5,2051,66,18,84,77409,456,5,2142,84,22,106,77294,458,5,2291,54,15,69,77152,488,5,2297,87,29,116,77123,464
63,5,1306,28,3,31,78189,474,5,1177,20,3,23,78354,446,5,1255,20,3,23,78226,496,5,1460,28,5,33,78030,477,5,1564,35,15,50,77955,431,5,1695,30,6,36,77808,461,5,1868,57,13,70,77590,472,5,2050,57,14,71,77423,456,5,2142,73,17,90,77310,458,5,2290,41,15,56,77166,488,5,2297,70,25,95,77144,464
64,5,1306,19,2,21,78199,474,5,1177,15,2,17,78360,446,5,1255,14,2,16,78233,496,5,1460,24,4,28,78035,477,5,1564,29,13,42,77963,431,5,1695,19,4,23,77821,461,5,1868,45,10,55,77605,472,5,2050,48,12,60,77434,456,5,2141,62,14,76,77325,458,5,2289,34,13,47,77175,489,5,2296,50,24,74,77166,464
65,5,1306,15,1,16,78204,474,5,1177,11,1,12,78365,446,5,1255,11,1,12,78237,496,5,1460,18,3,21,78042,477,5,1564,24,12,36,77969,431,5,1695,15,4,19,77825,461,5,1867,34,8,42,77619,472,5,2049,40,8,48,77447,456,5,2141,48,11,59,77342,458,5,2289,23,12,35,77187,489,5,2296,38,17,55,77185,464
66,5,1306,12,0,12,78208,474,5,1177,9,1,10,78367,446,5,1255,8,0,8,78241,496,5,1460,16,2,18,78045,477,5,1564,16,10,26,77979,431,5,1694,14,0,14,77831,461,5,1867,28,6,34,77627,472,5,2049,33,7,40,77455,456,5,2141,40,8,48,77352,459,5,2288,17,11,28,77195,489,5,2295,30,12,42,77199,464
67,5,1306,8,0,8,78212,474,5,1177,8,0,8,78369,446,5,1255,8,0,8,78241,496,5,1460,10,2,12,78051,477,5,1564,11,8,19,77986,431,5,1694,14,0,14,77831,461,5,1867,20,5,25,77636,472,5,2049,25,6,31,77464,456,5,2141,37,7,44,77356,459,5,2288,13,5,18,77205,489,5,2295,25,10,35,77206,464
68,5,1306,7,0,7,78213,474,5,1177,5,0,5,78372,446,5,1255,6,0,6,78243,496,5,1460,8,2,10,78053,477,5,1563,8,7,15,77991,431,5,1694,14,0,14,77831,461,5,1867,16,3,19,77642,472,5,2049,20,6,26,77469,456,5,2140,31,3,34,77367,459,5,2288,11,5,16,77207,489,5,2295,22,7,29,77212,464
69,5,1306,4,0,4,78216,474,5,1177,5,0,5,78372,446,5,1255,5,0,5,78244,496,5,1460,7,0,7,78056,477,5,1563,6,6,12,77994,431,5,1694,14,0,14,77831,461,5,1867,13,3,16,77645,472,5,2049,16,5,21,77474,456,5,2140,29,3,32,77369,459,5,2288,7,4,11,77212,489,5,2295,21,6,27,77214,464
70,5,1306,3,0,3,78217,474,5,1177,1,0,1,78376,446,5,1255,4,0,4,78245,496,5,1460,6,0,6,78057,477,5,1563,6,5,11,77995,431,5,1694,11,0,11,77834,461,5,1867,9,3,12,77649,472,5,2049,13,3,16,77479,456,5,2140,23,2,25,77376,459,5,2288,6,3,9,77214,489,5,2295,15,5,20,77221,464
71,5,1306,3,0,3,78217,474,5,1177,1,0,1,78376,446,5,1255,2,0,2,78247,496,5,1460,4,0,4,78059,477,5,1563,5,5,10,77996,431,5,1694,8,0,8,77837,461,5,1866,6,4,10,77652,472,5,2049,9,3,12,77483,456,5,2140,18,1,19,77382,459,5,2288,5,3,8,77215,489,5,2295,12,4,16,77225,464
72,5,1306,2,0,2,78218,474,5,1177,1,0,1,78376,446,5,1255,1,0,1,78248,496,5,1460,4,0,4,78059,477,5,1563,4,4,8,77998,431,5,1694,8,0,8,77837,461,5,1866,6,3,9,77653,472,5,2049,8,2,10,77485,456,5,2139,12,2,14,77388,459,5,2288,4,2,6,77217,489,5,2295,8,3,11,77230,464
73,5,1306,1,0,1,78219,474,5,1177,0,0,0,78377,446,5,1255,1,0,1,78248,496,5,1460,4,0,4,78059,477,5,1563,3,4,7,77999,431,5,1694,6,0,6,77839,461,5,1866,5,2,7,77655,472,5,2049,6,2,8,77487,456,5,2139,12,2,14,77388,459,5,2288,3,1,4,77219,489,5,2295,6,3,9,77232,464
74,5,1306,0,0,0,78220,474,5,1177,0,0,0,78377,446,5,1255,0,0,0,78249,496,5,1460,1,0,1,78062,477,5,1563,3,3,6,78000,431,5,1694,4,0,4,77841,461,5,1866,4,2,6,77656,472,5,2049,5,2,7,77488,456,5,2139,10,2,12,77390,459,5,2288,3,1,4,77219,489,5,2295,5,2,7,77234,464
75,5,1306,0,0,0,78220,474,5,1177,0,0,0,78377,446,5,1255,0,0,0,78249,496,5,1460,0,0,0,78063,477,5,1563,1,2,3,78003,431,5,1694,4,0,4,77841,461,5,1866,4,2,6,77656,472,5,2049,4,1,5,77490,456,5,2139,6,2,8,77394,459,5,2288,3,1,4,77219,489,5,2295,4,1,5,77236,464
76,5,1306,0,0,0,78220,474,5,1177,0,0,0,78377,446,5,1255,0,0,0,78249,496,5,1460,0,0,0,78063,477,5,1563,1,0,1,78005,431,5,1694,1,0,1,77844,461,5,1866,3,2,5,77657,472,5,2049,3,0,3,77492,456,5,2139,6,2,8,77394,459,5,2288,2,0,2,77221,489,5,2295,4,1,5,77236,464
77,5,1306,0,0,0,78220,474,5,1177,0,0,0,78377,446,5,1255,0,0,0,78249,496,5,1460,0,0,0,78063,477,5,1563,1,0,1,78005,431,5,1694,1,0,1,77844,461,5,1866,1,1,2,77660,472,5,2049,3,0,3,77492,456,5,2139,3,1,4,77398,459,5,2288,2,0,2,77221,489,5,2295,2,1,3,77238,464
78,5,1306,0,0,0,78220,474,5,1177,0,0,0,78377,446,5,1255,0,0,0,78249,496,5,1460,0,0,0,78063,477,5,1563,1,0,1,78005,431,5,1694,1,0,1,77844,461,5,1866,1,0,1,77661,472,5,2049,2,0,2,77493,456,5,2139,2,1,3,77399,459,5,2288,2,0,2,77221,489,5,2295,2,0,2,77239,464
79,5,1306,0,0,0,78220,474,5,1177,0,0,0,78377,446,5,1255,0,0,0,78249,496,5,1460,0,0,0,78063,477,5,1563,0,0,0,78006,431,5,1694,0,0,0,77845,461,5,1866,0,0,0,77662,472,5,2049,2,0,2,77493,456,5,2139,1,1,2,77400,459,5,2288,2,0,2,77221,489,5,2295,1,0,1,77240,464
80,5,1306,0,0,0,78220,474,5,1177,0,0,0,78377,446,5,1255,0,0,0,78249,496,5,1460,0,0,0,78063,477,5,1563,0,0,0,78006,431,5,1694,0,0,0,77845,461,5,1866,0,0,0,77662,472,5,2049,1,0,1,77494,456,5,2139,1,1,2,77400,459,5,2288,1,0,1,77222,489,5,2295,1,0,1,77240,464
81,5,1306,0,0,0,78220,474,5,1177,0,0,0,78377,446,5,1255,0,0,0,78249,496,5,1460,0,0,0,78063,477,5,1563,0,0,0,78006,431,5,1694,0,0,0,77845,461,5,1866,0,0,0,77662,472,5,2049,1,0,1,77494,456,5,2139,1,0,1,77401,459,5,2288,0,0,0,77223,489,5,2295,1,0,1,77240,464
82,5,1306,0,0,0,78220,474,5,1177,0,0,0,78377,446,5,1255,0,0,0,78249,496,5,1460,0,0,0,78063,477,5,1563,0,0,0,78006,431,5,1694,0,0,0,77845,461,5,1866,0,0,0,77662,472,5,2049,1,0,1,77494,456,5,2139,1,0,1,77401,459,5,2288,0,0,0,77223,489,5,2295,1,0,1,77240,464
83,5,1306,0,0,0,78220,474,5,1177,0,0,0,78377,446,5,1255,0,0,0,78249,496,5,1460,0,0,0,78063,477,5,1563,0,0,0,78006,431,5,1694,0,0,0,77845,461,5,1866,0,0,0,77662,472,5,2049,1,0,1,77494,456,5,2139,1,0,1,77401,459,5,2288,0,0,0,77223,489,5,2295,1,0,1,77240,464
84,5,1306,0,0,0,78220,474,5,1177,0,0,0,78377,446,5,1255,0,0,0,78249,496,5,1460,0,0,0,78063,477,5,1563,0,0,0,78006,431,5,1694,0,0,0,77845,461,5,1866,0,0,0,77662,472,5,2049,1,0,1,77494,456,5,2139,1,0,1,77401,459,5,2288,0,0,0,77223,489,5,2295,0,0,0,77241,464
85,5,1306,0,0,0,78220,474,5,1177,0,0,0,78377,446,5,1255,0,0,0,78249,496,5,1460,0,0,0,78063,477,5,1563,0,0,0,78006,431,5,1694,0,0,0,77845,461,5,1866,0,0,0,77662,472,5,2049,1,0,1,77494,456,5,2139,1,0,1,77401,459,5,2288,0,0,0,77223,489,5,2295,0,0,0,77241,464
86,5,1306,0,0,0,78220,474,5,1177,0,0,0,78377,446,5,1255,0,0,0,78249,496,5,1460,0,0,0,78063,477,5,1563,0,0,0,78006,431,5,1694,0,0,0,77845,461,5,1866,0,0,0,77662,472,5,2049,0,0,0,77495,456,5,2139,0,0,0,77402,459,5,2288,0,0,0,77223,489,5,2295,0,0,0,77241,464
87,5,1306,0,0,0,78220,474,5,1177,0,0,0,78377,446,5,1255,0,0,0,78249,496,5,1460,0,0,0,78063,477,5,1563,0,0,0,78006,431,5,1694,0,0,0,77845,461,5,1866,0,0,0,77662,472,5,2049,0,0,0,77495,456,5,2139,0,0,0,77402,459,5,2288,0,0,0,77223,489,5,2295,0,0,0,77241,464
88,5,1306,0,0,0,78220,474,5,1177,0,0,0,78377,446,5,1255,0,0,0,78249,496,5,1460,0,0,0,78063,477,5,1563,0,0,0,78006,431,5,1694,0,0,0,77845,461,5,1866,0,0,0,77662,472,5,2049,0,0,0,77495,456,5,2139,0,0,0,77402,459,5,2288,0,0,0,77223,489,5,2295,0,0,0,77241,464
89,5,1306,0,0,0,78220,474,5,1177,0,0,0,78377,446,5,1255,0,0,0,78249,496,5,1460,0,0,0,78063,477,5,1563,0,0,0,78006,431,5,1694,0,0,0,77845,461,5,1866,0,0,0,77662,472,5,2049,0,0,0,77495,456,5,2139,0,0,0,77402,459,5,2288,0,0,0,77223,489,5,2295,0,0,0,77241,464
90,5,1306,0,0,0,78220,474,5,1177,0,0,0,78377,446,5,1255,0,0,0,78249,496,5,1460,0,0,0,78063,477,5,1563,0,0,0,78006,431,5,1694,0,0,0,77845,461,5,1866,0,0,0,77662,472,5,2049,0,0,0,77495,456,5,2139,0,0,0,77402,459,5,2288,0,0,0,77223,489,5,2295,0,0,0,77241,464
91,5,1306,0,0,0,78220,474,5,1177,0,0,0,78377,446,5,1255,0,0,0,78249,496,5,1460,0,0,0,78063,477,5,1563,0,0,0,78006,431,5,1694,0,0,0,77845,461,5,1866,0,0,0,77662,472,5,2049,0,0,0,77495,456,5,2139,0,0,0,77402,459,5,2288,0,0,0,77223,489,5,2295,0,0,0,77241,464
92,5,1306,0,0,0,78220,474,5,1177,0,0,0,78377,446,5,1255,0,0,0,78249,496,5,1460,0,0,0,78063,477,5,1563,0,0,0,78006,431,5,1694,0,0,0,77845,461,5,1866,0,0,0,77662,472,5,2049,0,0,0,77495,456,5,2139,0,0,0,77402,459,5,2288,0,0,0,77223,489,5,2295,0,0,0,77241,464
93,5,1306,0,0,0,78220,474,5,1177,0,0,0,78377,446,5,1255,0,0,0,78249,496,5,1460,0,0,0,78063,477,5,1563,0,0,0,78006,431,5,1694,0,0,0,77845,461,5,1866,0,0,0,77662,472,5,2049,0,0,0,77495,456,5,2139,0,0,0,77402,459,5,2288,0,0,0,77223,489,5,2295,0,0,0,77241,464
94,5,1306,0,0,0,78220,474,5,1177,0,0,0,78377,446,5,1255,0,0,0,78249,496,5,1460,0,0,0,78063,477,5,1563,0,0,0,78006,431,5,1694,0,0,0,77845,461,5,1866,0,0,0,77662,472,5,2049,0,0,0,77495,456,5,2139,0,0,0,77402,459,5,2288,0,0,0,77223,489,5,2295,0,0,0,77241,464
95,5,1306,0,0,0,78220,474,5,1177,0,0,0,78377,446,5,1255,0,0,0,78249,496,5,1460,0,0,0,78063,477,5,1563,0,0,0,78006,431,5,1694,0,0,0,77845,461,5,1866,0,0,0,77662,472,5,2049,0,0,0,77495,456,5,2139,0,0,0,77402,459,5,2288,0,0,0,77223,489,5,2295,0,0,0,77241,464
96,5,1306,0,0,0,78220,474,5,1177,0,0,0,78377,446,5,1255,0,0,0,78249,496,5,1460,0,0,0,78063,477,5,1563,0,0,0,78006,431,5,1694,0,0,0,77845,461,5,1866,0,0,0,77662,472,5,2049,0,0,0,77495,456,5,2139,0,0,0,77402,459,5,2288,0,0,0,77223,489,5,2295,0,0,0,77241,464
97,5,1306,0,0,0,78220,474,5,1177,0,0,0,78377,446,5,1255,0,0,0,78249,496,5,1460,0,0,0,78063,477,5,1563,0,0,0,78006,431,5,1694,0,0,0,77845,461,5,1866,0,0,0,77662,472,5,2049,0,0,0,77495,456,5,2139,0,0,0,77402,459,5,2288,0,0,0,77223,489,5,2295,0,0,0,77241,464
98,5,1306,0,0,0,78220,474,5,1177,0,0,0,78377,446,5,1255,0,0,0,78249,496,5,1460,0,0,0,78063,477,5,1563,0,0,0,78006,431,5,1694,0,0,0,77845,461,5,1866,0,0,0,77662,472,5,2049,0,0,0,77495,456,5,2139,0,0,0,77402,459,5,2288,0,0,0,77223,489,5,2295,0,0,0,77241,464
99,5,1306,0,0,0,78220,474,5,1177,0,0,0,78377,446,5,1255,0,0,0,78249,496,5,1460,0,0,0,78063,477,5,1563,0,0,0,78006,431,5,1694,0,0,0,77845,461,5,1866,0,0,0,77662,472,5,2049,0,0,0,77495,456,5,2139,0,0,0,77402,459,5,2288,0,0,0,77223,489,5,2295,0,0,0,77241,464
